stationName,crsCode
0,Abbey Wood,ABW
1,Aber,ABE
2,Abercynon,ACY
3,Aberdare,ABA
4,Aberdeen,ABD
5,Aberdour,AUR
6,Aberdovey,AVY
7,Abererch,ABH
8,Abergavenny,AGV
9,Abergele & Pensarn,AGL
10,Aberystwyth,AYW
11,Accrington,ACR
12,Achanalt,AAT
13,Achnasheen,ACN
14,Achnashellach,ACH
15,Acklington,ACK
16,Acle,ACL
17,Acocks Green,ACG
18,Acton Bridge,ACB
19,Acton Central,ACC
20,Acton Main Line,AML
21,Adderley Park,ADD
22,Addiewell,ADW
23,Addlestone,ASN
24,Adisham,ADM
25,Adlington (Cheshire),ADC
26,Adlington (Lancashire),ADL
27,Adwick,AWK
28,Aigburth,AIG
29,Ainsdale,ANS
30,Aintree,AIN
31,Airbles,AIR
32,Airdrie,ADR
33,Albany Park,AYP
34,Albrighton,ALB
35,Alderley Edge,ALD
36,Aldermaston,AMT
37,Aldershot,AHT
38,Aldrington,AGT
39,Alexandra Palace,AAP
40,Alexandra Parade,AXP
41,Alexandria,ALX
42,Alfreton,ALF
43,Allens West,ALW
44,Alloa,ALO
45,Alness,ASS
46,Alnmouth,ALM
47,Alresford,ALR
48,Alsager,ASG
49,Althorne,ALN
50,Althorpe,ALP
51,Altnabreac,ABC
52,Alton,AON
53,Altrincham,ALT
54,Alvechurch,ALV
55,Ambergate,AMB
56,Amberley,AMY
57,Amersham,AMR
58,Ammanford,AMF
59,Ancaster,ANC
60,Anderston,AND
61,Andover,ADV
62,Anerley,ANZ
63,Angel Road,AGR
64,Angmering,ANG
65,Annan,ANN
66,Anniesland,ANL
67,Ansdell & Fairhaven,AFV
68,Apperley Bridge,APY
69,Appleby,APP
70,Appledore (Kent),APD
71,Appleford,APF
72,Appley Bridge,APB
73,Apsley,APS
74,Arbroath,ARB
75,Ardgay,ARD
76,Ardlui,AUI
77,Ardrossan Harbour,ADS
78,Ardrossan South Beach,ASB
79,Ardrossan Town,ADN
80,Ardwick,ADK
81,Argyle Street,AGS
82,Arisaig,ARG
83,Arlesey,ARL
84,Armadale,ARM
85,Armathwaite,AWT
86,Arnside,ARN
87,Arram,ARR
88,Arrochar & Tarbet,ART
89,Arundel,ARU
90,Ascot,ACT
91,Ascott-Under-Wychwood,AUW
92,Ash,ASH
93,Ash Vale,AHV
94,Ashburys,ABY
95,Ashchurch for Tewkesbury,ASC
96,Ashfield,ASF
97,Ashford International,AFK
98,Ashford Surrey,AFS
99,Ashley,ASY
100,Ashtead,AHD
101,Ashton-Under-Lyne,AHN
102,Ashurst Kent,AHS
103,Ashurst New Forest,ANF
104,Ashwell & Morden,AWM
105,Askam,ASK
106,Aslockton,ALK
107,Aspatria,ASP
108,Aspley Guise,APG
109,Aston,AST
110,Atherstone,ATH
111,Atherton,ATN
112,Attadale,ATT
113,Attenborough,ATB
114,Attleborough,ATL
115,Auchinleck,AUK
116,Audley End,AUD
117,Aughton Park,AUG
118,Aviemore,AVM
119,Avoncliff,AVF
120,Avonmouth,AVN
121,Axminster,AXM
122,Aylesbury,AYS
123,Aylesbury Vale Parkway,AVP
124,Aylesford,AYL
125,Aylesham,AYH
126,Ayr,AYR
127,Bache,BAC
128,Baglan,BAJ
129,Bagshot,BAG
130,Baildon,BLD
131,Baillieston,BIO
132,Balcombe,BAB
133,Baldock,BDK
134,Balham,BAL
135,Balloch Central,BHC
136,Balmossie,BSI
137,Bamber Bridge,BMB
138,Bamford,BAM
139,Banavie,BNV
140,Banbury,BAN
141,Bangor (Gwynedd),BNG
142,Bank Hall,BAH
143,Banstead,BAD
144,Barassie,BSS
145,Bardon Mill,BLL
146,Bare Lane,BAR
147,Bargeddie,BGI
148,Bargoed,BGD
149,Barking,BKG
150,Barlaston,BRT
151,Barming,BMG
152,Barmouth,BRM
153,Barnehurst,BNH
154,Barnes Bridge,BNI
155,Barnes,BNS
156,Barnetby,BTB
157,Barnham,BAA
158,Barnhill,BNL
159,Barnsley,BNY
160,Barnstaple,BNP
161,Barnt Green,BTG
162,Barrhead,BRR
163,Barrhill,BRL
164,Barrow Haven,BAV
165,Barrow Upon Soar,BWS
166,Barrow-In-Furness,BIF
167,Barry Docks,BYD
168,Barry Island,BYI
169,Barry Links,BYL
170,Barry,BRY
171,Barton-On-Humber,BAU
172,Basildon,BSO
173,Basingstoke,BSK
174,Bat & Ball,BBL
175,Bath Spa,BTH
176,Bathgate,BHG
177,Batley,BTL
178,Battersby,BTT
179,Battersea Park,BAK
180,Battle,BAT
181,Battlesbridge,BLB
182,Bayford,BAY
183,Beaconsfield,BCF
184,Bearley,BER
185,Bearsden,BRN
186,Bearsted,BSD
187,Beasdale,BSL
188,Beaulieu Road,BEU
189,Beauly,BEL
190,Bebington,BEB
191,Beccles,BCC
192,Beckenham Hill,BEC
193,Beckenham Junction,BKJ
194,Bedford St Johns,BSJ
195,Bedford,BDM
196,Bedhampton,BDH
197,Bedminster,BMT
198,Bedworth,BEH
199,Bedwyn,BDW
200,Beeston,BEE
201,Bekesbourne,BKS
202,Belfast Central,BFC
203,Belle Vue,BLV
204,Bellgrove,BLG
205,Bellingham,BGM
206,Bellshill,BLH
207,Belmont,BLM
208,Belper,BLP
209,Beltring,BEG
210,Belvedere,BVD
211,Bempton,BEM
212,Ben Rhydding,BEY
213,Benfleet,BEF
214,Bentham,BEN
215,Bentley,BTY
216,Bentley (South Yorkshire),BYK
217,Bere Alston,BAS
218,Bere Ferrers,BFE
219,Berkhamsted,BKM
220,Berkswell,BKW
221,Bermuda Park,BEP
222,Berney Arms,BYA
223,Berry Brow,BBW
224,Berrylands,BRS
225,Berwick (Sussex),BRK
226,Berwick-Upon-Tweed,BWK
227,Bescar Lane,BES
228,Bescot Stadium,BSC
229,Betchworth,BTO
230,Bethnal Green,BET
231,Betws-Y-Coed,BYC
232,Beverley,BEV
233,Bexhill,BEX
234,Bexley,BXY
235,Bexleyheath,BXH
236,Bicester North,BCS
237,Bicester Village,BIT
238,Bickley,BKL
239,Bidston,BID
240,Biggleswade,BIW
241,Bilbrook,BBK
242,Billericay,BIC
243,Billingham,BIL
244,Billingshurst,BIG
245,Bingham,BIN
246,Bingley,BIY
247,Birchgrove,BCG
248,Birchington-On-Sea,BCH
249,Birchwood,BWD
250,Birkbeck,BIK
251,Birkdale,BDL
252,Birkenhead Central,BKC
253,Birkenhead Hamilton Square,BKQ
254,Birkenhead North,BKN
255,Birkenhead Park,BKP
256,Birmingham,13
257,Birmingham International,BHI
258,Birmingham Moor Street,BMO
259,Birmingham New Street,BHM
260,Birmingham Snow Hill,BSW
261,Bishop Auckland,BIA
262,Bishopbriggs,BBG
263,Bishops Stortford,BIS
264,Bishopstone (Hill Rise),BIP
265,Bishopton,BPT
266,Bitterne,BTE
267,Blackburn,BBN
268,Blackheath,BKH
269,Blackhorse Road,BHO
270,Blackpool North,BPN
271,Blackpool Pleasure Beach,BPB
272,Blackpool South,BPS
273,Blackridge,BKR
274,Blackrod,BLK
275,Blackwater,BAW
276,Blaenau Ffestiniog,BFF
277,Blair Atholl,BLA
278,Blairhill,BAI
279,Blake Street,BKT
280,Blakedown,BKD
281,Blantyre,BLT
282,Blaydon,BLO
283,Bleasby,BSB
284,Bletchley,BLY
285,Bloxwich North,BWN
286,Bloxwich,BLX
287,Blundellsands & Crosby,BLN
288,Blythe Bridge,BYB
289,Bodmin Parkway,BOD
290,Bodorgan,BOR
291,Bognor Regis,BOG
292,Bogston,BGS
293,Bond Street,BDS
294,Bolton,BON
295,Bolton-On-Dearne,BTD
296,Bookham,BKA
297,Bootle (Cumbria),BOC
298,Bootle New Strand,BNW
299,Bootle Oriel Road,BOT
300,Bordesley,BBS
301,Borough Green & Wrotham,BRG
302,Borth,BRH
303,Bosham,BOH
304,Boston,BSN
305,Botley,BOE
306,Bottesford,BTF
307,Bourne End,BNE
308,Bournemouth,BMH
309,Bournville,BRV
310,Bow Brickhill,BWB
311,Bow Street,BOW
312,Bowes Park,BOP
313,Bowling,BWG
314,Box Hill & Westhumble,BXW
315,Bracknell,BCE
316,Bradford Forster Square,BDQ
317,Bradford Interchange,BDI
318,Bradford-On-Avon,BOA
319,Brading,BDN
320,Braintree,BTR
321,Braintree Freeport,BTP
322,Bramhall,BML
323,Bramley (Hants),BMY
324,Bramley (W Yorks),BLE
325,Brampton (Cumbria),BMP
326,Brampton (Suffolk),BRP
327,Branchton,BCN
328,Brandon,BND
329,Branksome,BSM
330,Braystones,BYS
331,Bredbury,BDY
332,Breich,BRC
333,Brentford,BFD
334,Brentwood,BRE
335,Bricket Wood,BWO
336,Bridge of Allan,BEA
337,Bridge of Orchy,BRO
338,Bridgend,BGN
339,Bridgeton,BDG
340,Bridgwater,BWT
341,Bridlington,BDT
342,Brierfield,BRF
343,Brigg,BGG
344,Brighouse,BGH
345,Brighton,BTN
346,Brimsdown,BMD
347,Brinnington,BNT
348,Bristol Parkway,BPW
349,Bristol Temple Meads,BRI
350,Brithdir,BHD
351,British Steel Redcar,RBS
352,Briton Ferry,BNF
353,Brixton,BRX
354,Broad Green,BGE
355,Broadbottom,BDB
356,Broadstairs,BSR
357,Brockenhurst,BCU
358,Brockholes,BHS
359,Brockley,BCY
360,Brockley Whins,BNR
361,Bromborough Rake,BMR
362,Bromborough,BOM
363,Bromley Cross,BMC
364,Bromley North,BMN
365,Bromley South,BMS
366,Bromsgrove,BMV
367,Brondesbury Park,BSP
368,Brondesbury,BSY
369,Brookmans Park,BPK
370,Brookwood,BKO
371,Broome,BME
372,Broomfleet,BMF
373,Brora,BRA
374,Brough,BUH
375,Broughty Ferry,BYF
376,Broxbourne,BXB
377,Bruce Grove,BCV
378,Brundall Gardens,BGA
379,Brundall,BDA
380,Brunstane,BSU
381,Brunswick,BRW
382,Bruton,BRU
383,Bryn,BYN
384,Buckenham,BUC
385,Buckley,BCK
386,Bucknell,BUK
387,Buckshaw Parkway,BSV
388,Bugle,BGL
389,Builth Road,BHR
390,Bulwell,BLW
391,Bures,BUE
392,Burgess Hill,BUG
393,Burley Park,BUY
394,Burley-In-Wharfedale,BUW
395,Burnage,BNA
396,Burneside,BUD
397,Burnham,BNM
398,Burnham-On-Crouch,BUU
399,Burnley Barracks,BUB
400,Burnley Central,BNC
401,Burnley Manchester Road,BYM
402,Burnside,BUI
403,Burntisland,BTS
404,Burscough Bridge,BCB
405,Burscough Junction,BCJ
406,Bursledon,BUO
407,Burton Joyce,BUJ
408,Burton-On-Trent,BUT
409,Bury St Edmunds,BSE
410,Busby,BUS
411,Bush Hill Park,BHK
412,Bushey,BSH
413,Butlers Lane,BUL
414,Buxted,BXD
415,Buxton,BUX
416,Byfleet & New Haw,BFN
417,Bynea,BYE
418,Cadoxton,CAD
419,Caergwrle,CGW
420,Caerphilly,CPH
421,Caersws,CWS
422,Caldercruix,CAC
423,Caldicot,CDT
424,Caledonian Road & Barnsbury,CIR
425,Calstock,CSK
426,Cam & Dursley,CDU
427,Camberley,CAM
428,Camborne,CBN
429,Cambridge Heath,CBH
430,Cambridge,CBG
431,Cambuslang,CBL
432,Camden Road,CMD
433,Camelon,CMO
434,Canada Water,ZCW
435,Canary Wharf,CWX
436,Canley,CNL
437,Cannock,CAO
438,Canonbury,CNN
439,Canterbury East,CBE
440,Canterbury West,CBW
441,Cantley,CNY
442,Capenhurst,CPU
443,Carbis Bay,CBB
444,Cardenden,CDD
445,Cardiff Bay,CDB
446,Cardiff Central,CDF
447,Cardiff International Airport,XCF
448,Cardiff Queen Street,CDQ
449,Cardonald,CDO
450,Cardross,CDR
451,Carfin,CRF
452,Cark,CAK
453,Carlisle,CAR
454,Carlton,CTO
455,Carluke,CLU
456,Carmarthen,CMN
457,Carmyle,CML
458,Carnforth,CNF
459,Carnoustie,CAN
460,Carntyne,CAY
461,Carpenders Park,CPK
462,Carrbridge,CAG
463,Carshalton,CSH
464,Carshalton Beeches,CSB
465,Carstairs,CRS
466,Cartsdyke,CDY
467,Castle Bar Park,CBP
468,Castle Cary,CLC
469,Castleford,CFD
470,Castleton,CAS
471,Castleton Moor,CSM
472,Caterham,CAT
473,Catford Bridge,CFB
474,Catford,CTF
475,Cathays,CYS
476,Cathcart,CCT
477,Cattal,CTL
478,Causeland,CAU
479,Cefn-Y-Bedd,CYB
480,Chadwell Heath,CTH
481,Chafford Hundred,CFH
482,Chalfont & Latimer,CFO
483,Chalkwell,CHW
484,Chandlers Ford,CFR
485,Chapel-En-Le-Frith,CEF
486,Chapeltown,CLN
487,Chapleton,CPN
488,Chappel & Wakes Colne,CWC
489,Charing,CHG
490,Charing Cross (Glasgow),CHC
491,Charlbury,CBY
492,Charlton,CTN
493,Chartham,CRT
494,Chassen Road,CSR
495,Chatelherault,CTE
496,Chatham,CTM
497,Chathill,CHT
498,Cheadle Hulme,CHU
499,Cheam,CHE
500,Cheddington,CED
501,Chelford,CEL
502,Chelmsford,CHM
503,Chelsfield,CLD
504,Cheltenham Spa,CNM
505,Chepstow,CPW
506,Cherry Tree,CYT
507,Chertsey,CHY
508,Cheshunt,CHN
509,Chessington North,CSN
510,Chessington South,CSS
511,Chester,CTR
512,Chester Road,CRD
513,Chesterfield,CHD
514,Chester-Le-Street,CLS
515,Chestfield & Swalecliffe,CSW
516,Chetnole,CNO
517,Chichester,CCH
518,Chilham,CIL
519,Chilworth,CHL
520,Chingford,CHI
521,Chinley,CLY
522,Chippenham,CPM
523,Chipstead,CHP
524,Chirk,CRK
525,Chislehurst,CIT
526,Chiswick,CHK
527,Cholsey,CHO
528,Chorley,CRL
529,Chorleywood,CLW
530,Christchurch,CHR
531,Christs Hospital,CHH
532,Church & Oswaldtwistle,CTW
533,Church Fenton,CHF
534,Church Stretton,CTT
535,Cilmeri,CIM
536,City Thameslink,CTK
537,Clacton-On-Sea,CLT
538,Clandon,CLA
539,Clapham (Nth Yorkshire),CPY
540,Clapham High Street,CLP
541,Clapham Junction,CLJ
542,Clapton,CPT
543,Clarbeston Road,CLR
544,Clarkston,CKS
545,Claverdon,CLV
546,Claygate,CLG
547,Cleethorpes,CLE
548,Cleland,CEA
549,Clifton,CLI
550,Clifton Down,CFN
551,Clitheroe,CLH
552,Clock House,CLK
553,Clunderwen,CUW
554,Clydebank,CYK
555,Coatbridge Central,CBC
556,Coatbridge Sunnyside,CBS
557,Coatdyke,COA
558,Cobham & Stoke Dabernon,CSD
559,Codsall,CSL
560,Cogan,CGN
561,Colchester,COL
562,Colchester Town,CET
563,Coleshill Parkway,CEH
564,Collingham,CLM
565,Collington,CLL
566,Colne,CNE
567,Colwall,CWL
568,Colwyn Bay,CWB
569,Combe,CME
570,Commondale,COM
571,Congleton,CNG
572,Conisbrough,CNS
573,Connel Ferry,CON
574,Conon Bridge,CBD
575,Cononley,CEY
576,Conway Park,CNP
577,Conwy,CNW
578,Cooden Beach,COB
579,Cookham,COO
580,Cooksbridge,CBR
581,Coombe,COE
582,Copplestone,COP
583,Corbridge,CRB
584,Corby,COR
585,Corkerhill,CKH
586,Corkickle,CKL
587,Corpach,CPA
588,Corrour,CRR
589,Coryton,COY
590,Coseley,CSY
591,Cosford,COS
592,Cosham,CSA
593,Cottingham,CGM
594,Cottingley,COT
595,Coulsdon South,CDS
596,Coulsdon Town,CDN
597,Coventry,COV
598,Coventry Arena,CAA
599,Cowden,CWN
600,Cowdenbeath,COW
601,Cradley Heath,CRA
602,Craigendoran,CGD
603,Cramlington,CRM
604,Cranbrook (Devon),CBK
605,Craven Arms,CRV
606,Crawley,CRW
607,Crayford,CRY
608,Crediton,CDI
609,Cressing,CES
610,Cressington,CSG
611,Creswell (Derbys),CWD
612,Crewe,CRE
613,Crewkerne,CKN
614,Crews Hill,CWH
615,Crianlarich,CNR
616,Criccieth,CCC
617,Cricklewood,CRI
618,Croftfoot,CFF
619,Crofton Park,CFT
620,Cromer,CMR
621,Cromford,CMF
622,Crookston,CKT
623,Cross Gates,CRG
624,Crossflatts,CFL
625,Crosshill,COI
626,Crosskeys,CKY
627,Crossmyloof,CMY
628,Croston,CSO
629,Crouch Hill,CRH
630,Crowborough,COH
631,Crowhurst,CWU
632,Crowle,CWE
633,Crowthorne,CRN
634,Croy,CRO
635,Crystal Palace,CYP
636,Cuddington,CUD
637,Cuffley,CUF
638,Culham,CUM
639,Culrain,CUA
640,Cumbernauld,CUB
641,Cupar,CUP
642,Curriehill,CUH
643,Custom House,CUS
644,Cuxton,CUX
645,Cwmbach,CMH
646,Cwmbran,CWM
647,Cynghordy,CYN
648,Dagenham Dock,DDK
649,Dagenham East L.T.,ZDE
650,Daisy Hill,DSY
651,Dalgety Bay,DAG
652,Dalmally,DAL
653,Dalmarnock,DAK
654,Dalmeny,DAM
655,Dalmuir,DMR
656,Dalreoch,DLR
657,Dalry,DLY
658,Dalston (Cumbria),DLS
659,Dalston Junction,DLJ
660,Dalston Kingsland,DLK
661,Dalton,DLT
662,Dalwhinnie,DLW
663,Danby,DNY
664,Danescourt,DCT
665,Danzey,DZY
666,Darlington,DAR
667,Darnall,DAN
668,Darsham,DSM
669,Dartford,DFD
670,Darton,DRT
671,Darwen,DWN
672,Datchet,DAT
673,Davenport,DVN
674,Dawlish,DWL
675,Dawlish Warren,DWW
676,Deal,DEA
677,Dean,DEN
678,Deansgate,DGT
679,Deganwy,DGY
680,Deighton,DHN
681,Delamere,DLM
682,Denby Dale,DBD
683,Denham,DNM
684,Denham Golf Club,DGC
685,Denmark Hill,DMK
686,Dent,DNT
687,Denton,DTN
688,Deptford,DEP
689,Derby,DBY
690,Derby Road,DBR
691,Dereham Market Place,DEB
692,Devonport,DPT
693,Dewsbury,DEW
694,Didcot Parkway,DID
695,Digby & Sowton,DIG
696,Dilton Marsh,DMH
697,Dinas Powys,DNS
698,Dinas Rhondda,DMG
699,Dingle Road,DGL
700,Dingwall,DIN
701,Dinsdale,DND
702,Dinting,DTG
703,Disley,DSL
704,Diss,DIS
705,Dockyard,DOC
706,Dodworth,DOD
707,Dolau,DOL
708,Doleham,DLH
709,Dolgarrog,DLG
710,Dolwyddelan,DWD
711,Doncaster,DON
712,Dorchester South,DCH
713,Dorchester West,DCW
714,Dore & Totley,DOR
715,Dorking Deepdene,DPD
716,Dorking,DKG
717,Dorking West,DKT
718,Dormans,DMS
719,Dorridge,DDG
720,Dove Holes,DVH
721,Dover Priory,DVP
722,Dovercourt,DVC
723,Dovey Junction,DVY
724,Downham Market,DOW
725,Drayton Green,DRG
726,Drayton Manor,DRY
727,Drayton Park,DYP
728,Drem,DRM
729,Driffield,DRF
730,Drigg,DRI
731,Droitwich Spa,DTW
732,Dronfield,DRO
733,Drumchapel,DMC
734,Drumfrochar,DFR
735,Drumgelloch,DRU
736,Drumry,DMY
737,Duddeston,DUD
738,Dudley Port,DDP
739,Duffield,DFI
740,Duirinish,DRN
741,Duke Street,DST
742,Dullingham,DUL
743,Dumbarton Central,DBC
744,Dumbarton East,DBE
745,Dumbreck,DUM
746,Dumfries,DMF
747,Dumpton Park,DMP
748,Dunbar,DUN
749,Dunblane,DBL
750,Duncraig,DCG
751,Dundee,DEE
752,Dunfermline Queen Margaret,DFL
753,Dunfermline Town,DFE
754,Dunkeld & Birnam,DKD
755,Dunlop,DNL
756,Dunoon,DUO
757,Dunrobin Castle,DNO
758,Duns,DUU
759,Dunston,DOT
760,Dunton Green,DNG
761,Durham,DHM
762,Durrington-On-Sea,DUR
763,Dyce,DYC
764,Dyffryn Ardudwy,DYF
765,Eaglescliffe,EAG
766,Ealing Broadway,EAL
767,Ealing Common,ZEC
768,Earlestown,ERL
769,Earley,EAR
770,Earl's Court L.T.,ZET
771,Earlsfield,EAD
772,Earlston,EAS
773,Earlswood (Surrey),ELD
774,Earlswood (West Midlands),EWD
775,East Boldon,EBL
776,East Cowes,ECW
777,East Croydon,ECR
778,East Didsbury,EDY
779,East Dulwich,EDW
780,East Farleigh,EFL
781,East Garforth,EGF
782,East Grinstead,EGR
783,East Kilbride,EKL
784,East Malling,EML
785,East Midlands Parkway,EMD
786,East Tilbury,ETL
787,East Worthing,EWR
788,Eastbourne,EBN
789,Eastbrook,EBK
790,Easterhouse,EST
791,Eastham Rake,ERA
792,Eastleigh,ESL
793,Eastrington,EGN
794,Ebbsfleet International,EBD
795,Ebbw Vale Parkway,EBV
796,Ebbw Vale Town,EBB
797,Eccles,ECC
798,Eccles Road,ECS
799,Eccleston Park,ECL
800,Edale,EDL
801,Eden Park,EDN
802,Edenbridge,EBR
803,Edenbridge Town,EBT
804,Edge Hill,EDG
805,Edinburgh Gateway,EGY
806,Edinburgh Park,EDP
807,Edinburgh Waverley,EDB
808,Edmonton Green,EDR
809,Effingham Junction,EFF
810,Eggesford,EGG
811,Egham,EGH
812,Egton,EGT
813,Elephant & Castle,EPH
814,Elgin,ELG
815,Ellesmere Port,ELP
816,Elmers End,ELE
817,Elmstead Woods,ESD
818,Elmswell,ESW
819,Elsecar,ELR
820,Elsenham,ESM
821,Elstree & Borehamwood,ELS
822,Eltham,ELW
823,Elton & Orston,ELO
824,Ely,ELY
825,Emerson Park,EMP
826,Emsworth,EMS
827,Energlyn & Churchill Park,ECP
828,Enfield Chase,ENC
829,Enfield Lock,ENL
830,Enfield Town,ENF
831,Entwistle,ENT
832,Epsom Downs,EPD
833,Epsom,EPS
834,Erdington,ERD
835,Eridge,ERI
836,Erith,ERH
837,Esher,ESH
838,Eskbank,EKB
839,Essex Road,EXR
840,Etchingham,ETC
841,Euxton Balshaw Lane,EBA
842,Evesham,EVE
843,Ewell East,EWE
844,Ewell West,EWW
845,Exeter,74
846,Exeter Central,EXC
847,Exeter St Davids,EXD
848,Exeter St Thomas,EXT
849,Exhibition Centre,EXG
850,Exmouth,EXM
851,Exton,EXN
852,Eynsford,EYN
853,Fairbourne,FRB
854,Fairfield,FRF
855,Fairlie,FRL
856,Fairwater,FRW
857,Falconwood,FCN
858,Falkirk Grahamston,FKG
859,Falkirk High,FKK
860,Falls of Cruachan,FOC
861,Falmer,FMR
862,Falmouth Docks,FAL
863,Falmouth Town,FMT
864,Fareham,FRM
865,Farnborough Main,FNB
866,Farnborough North,FNN
867,Farncombe,FNC
868,Farnham,FNH
869,Farningham Road,FNR
870,Farnworth,FNW
871,Farringdon,ZFD
872,Fauldhouse,FLD
873,Faversham,FAV
874,Faygate,FGT
875,Fazakerley,FAZ
876,Fearn,FRN
877,Featherstone,FEA
878,Felixstowe,FLX
879,Fellgate,FEG
880,Feltham,FEL
881,Feniton,FNT
882,Fenny Stratford,FEN
883,Fernhill,FER
884,Ferriby,FRY
885,Ferryside,FYS
886,Ffairfach,FFA
887,Filey,FIL
888,Filton Abbey Wood,FIT
889,Finchley Road & Frognal,FNY
890,Finsbury Park,FPK
891,Finstock,FIN
892,Fishbourne (Sussex),FSB
893,Fishersgate,FSG
894,Fishguard & Goodwick,FGW
895,Fishguard Harbour,FGH
896,Fiskerton,FSK
897,Fitzwilliam,FZW
898,Five Ways,FWY
899,Fleet,FLE
900,Flimby,FLM
901,Flint,FLN
902,Flitwick,FLT
903,Flixton,FLI
904,Flowery Field,FLF
905,Folkestone,78
906,Folkestone Central,FKC
907,Folkestone West,FKW
908,Ford,FOD
909,Forest Gate,FOG
