stationName,crsCode
910,Forest Hill,FOH
911,Formby,FBY
912,Forres,FOR
913,Forsinard,FRS
914,Fort Matilda,FTM
915,Fort William,FTW
916,Four Oaks,FOK
917,Foxfield,FOX
918,Foxton,FXN
919,Frant,FRT
920,Fratton,FTN
921,Freshfield,FRE
922,Freshford,FFD
923,Frimley,FML
924,Frinton-On-Sea,FRI
925,Frizinghall,FZH
926,Frodsham,FRD
927,Frome,FRO
928,Fulwell,FLW
929,Furness Vale,FNV
930,Furze Platt,FZP
931,Gainsborough Central,GNB
932,Gainsborough Lea Road,GBL
933,Galashiels,GAL
934,Garelochhead,GCH
935,Garforth,GRF
936,Gargrave,GGV
937,Garrowhill,GAR
938,Garscadden,GRS
939,Garsdale,GSD
940,Garston (Hertfordshire),GSN
941,Garswood,GSW
942,Gartcosh,GRH
943,Garth,GTH
944,Garth (Mid Glamorgan),GMG
945,Garve,GVE
946,Gathurst,GST
947,Gatley,GTY
948,Gatwick Airport,GTW
949,Georgemas Junction,GGJ
950,Gerrards Cross,GER
951,Gidea Park,GDP
952,Giffnock,GFN
953,Giggleswick,GIG
954,Gilberdyke,GBD
955,Gilfach Fargoed,GFF
956,Gillingham (Dorset),GIL
957,Gillingham (Kent),GLM
958,Gilshochill,GSC
959,Gipsy Hill,GIP
960,Girvan,GIR
961,Glaisdale,GLS
962,Glan Conwy,GCW
963,Glasgow,81
964,Glasgow Central,GLC
965,Glasgow Queen Street,GLQ
966,Glasshoughton,GLH
967,Glazebrook,GLZ
968,Gleneagles,GLE
969,Glenfinnan,GLF
970,Glengarnock,GLG
971,Glenrothes with Thornton,GLT
972,Glossop,GLO
973,Gloucester,GCR
974,Glynde,GLY
975,Gobowen,GOB
976,Godalming,GOD
977,Godley,GDL
978,Godstone,GDN
979,Goldthorpe,GOE
980,Golf Street,GOF
981,Golspie,GOL
982,Gomshall,GOM
983,Goodmayes,GMY
984,Goole,GOO
985,Goostrey,GTR
986,Gordon Hill,GDH
987,Gorebridge,GBG
988,Goring & Streatley,GOR
989,Goring-By-Sea,GBS
990,Gorton,GTO
991,Gospel Oak,GPO
992,Gourock,GRK
993,Gourock Pier,GXX
994,Gowerton,GWN
995,Goxhill,GOX
996,Grange Park,GPK
997,Grange-Over-Sands,GOS
998,Grangetown,GTN
999,Grantham,GRA
1000,Grateley,GRT
1001,Gravelly Hill,GVH
1002,Gravesend,GRV
1003,Grays,GRY
1004,Great Ayton,GTA
1005,Great Bentley,GRB
1006,Great Chesterford,GRC
1007,Great Coates,GCT
1008,Great Malvern,GMV
1009,Great Missenden,GMN
1010,Great Yarmouth,GYM
1011,Green Lane,GNL
1012,Green Road,GNR
1013,Greenbank,GBK
1014,Greenfaulds,GRL
1015,Greenfield,GNF
1016,Greenford,GFD
1017,Greenhithe for Bluewater,GNH
1018,Greenock Central,GKC
1019,Greenock West,GKW
1020,Greenwich,GNW
1021,Gretna Green,GEA
1022,Grimsby Docks,GMD
1023,Grimsby Town,GMB
1024,Grindleford,GRN
1025,Grosmont,GMT
1026,Grove Park,GRP
1027,Guide Bridge,GUI
1028,Guildford,GLD
1029,Guiseley,GSY
1030,Gunnersbury,GUN
1031,Gunnislake,GSL
1032,Gunton,GNT
1033,Gwersyllt,GWE
1034,Gypsy Lane,GYP
1035,Habrough,HAB
1036,Hackbridge,HCB
1037,Hackney Central,HKC
1038,Hackney Downs,HAC
1039,Hackney Wick,HKW
1040,Haddenham & Thame Parkway,HDM
1041,Haddiscoe,HAD
1042,Hadfield,HDF
1043,Hadley Wood,HDW
1044,Hag Fold,HGF
1045,Haggerston,HGG
1046,Hagley,HAG
1047,Hairmyres,HMY
1048,Hale,HAL
1049,Halesworth,HAS
1050,Halewood,HED
1051,Halifax,HFX
1052,Hall Green,HLG
1053,Hall i' th' Wood,HID
1054,Hall Road,HLR
1055,Halling,HAI
1056,Haltwhistle,HWH
1057,Ham Street,HMT
1058,Hamble,HME
1059,Hamilton Central,HNC
1060,Hamilton West,HNW
1061,Hammerton,HMM
1062,Hampden Park,HMD
1063,Hampstead Heath,HDH
1064,Hampton,HMP
1065,Hampton Court,HMC
1066,Hampton Wick,HMW
1067,Hampton-In-Arden,HIA
1068,Hamstead,HSD
1069,Hamworthy,HAM
1070,Hanborough,HND
1071,Handforth,HTH
1072,Hanwell,HAN
1073,Hapton,HPN
1074,Harlech,HRL
1075,Harlesden,HDN
1076,Harling Road,HRD
1077,Harlington,HLN
1078,Harlow Mill,HWM
1079,Harlow Town,HWN
1080,Harold Wood,HRO
1081,Harpenden,HPD
1082,Harrietsham,HRM
1083,Harringay Green Lanes,HRY
1084,Harringay,HGY
1085,Harrington,HRR
1086,Harrogate,HGT
1087,Harrow & Wealdstone,HRW
1088,Harrow-on-the-Hill,HOH
1089,Hartford,HTF
1090,Hartlebury,HBY
1091,Hartlepool,HPL
1092,Hartwood,HTW
1093,Harwich International,HPQ
1094,Harwich Town,HWC
1095,Haslemere,HSL
1096,Hassocks,HSK
1097,Hastings,HGS
1098,Hatch End,HTE
1099,Hatfield,HAT
1100,Hatfield & Stainforth,HFS
1101,Hatfield Peverel,HAP
1102,Hathersage,HSG
1103,Hattersley,HTY
1104,Hatton,HTN
1105,Havant,HAV
1106,Havenhouse,HVN
1107,Haverfordwest,HVF
1108,Hawarden Bridge,HWB
1109,Hawarden,HWD
1110,Hawick,HWK
1111,Hawkhead,HKH
1112,Haydon Bridge,HDB
1113,Haydons Road,HYR
1114,Hayes & Harlington,HAY
1115,Hayes (Kent),HYS
1116,Hayle,HYL
1117,Haymarket (Edinburgh),HYM
1118,Haywards Heath,HHE
1119,Hazel Grove,HAZ
1120,Headcorn,HCN
1121,Headingley,HDY
1122,Headstone Lane,HDL
1123,Heald Green,HDG
1124,Healing,HLI
1125,Heath High Level,HHL
1126,Heath Low Level,HLL
1127,Heathrow Airport,193
1128,Heathrow Terminal 4 Rail,HAF
1129,Heathrow Terminal 5 Rail,HWV
1130,Heathrow Terminals 1-2-3 Rail,HXX
1131,Heaton Chapel,HTC
1132,Hebden Bridge,HBD
1133,Heckington,HEC
1134,Hedge End,HDE
1135,Hednesford,HNF
1136,Heighington,HEI
1137,Helensburgh Central,HLC
1138,Helensburgh Upper,HLU
1139,Hellifield,HLD
1140,Helmsdale,HMS
1141,Helsby,HSB
1142,Hemel Hempstead,HML
1143,Hendon,HEN
1144,Hengoed,HNG
1145,Henley-In-Arden,HNL
1146,Henley-On-Thames,HOT
1147,Hensall,HEL
1148,Hereford,HFD
1149,Herne Bay,HNB
1150,Herne Hill,HNH
1151,Hersham,HER
1152,Hertford East,HFE
1153,Hertford North,HFN
1154,Hessle,HES
1155,Heswall,HSW
1156,Hever,HEV
1157,Heworth,HEW
1158,Hexham,HEX
1159,Heyford,HYD
1160,Heysham Port,HHB
1161,High Brooms,HIB
1162,High Street,HST
1163,High Wycombe,HWY
1164,Higham,HGM
1165,Highams Park,HIP
1166,Highbridge & Burnham,HIG
1167,Highbury & Islington,HHY
1168,Hightown,HTO
1169,Hildenborough,HLB
1170,Hillfoot,HLF
1171,Hillington East,HLE
1172,Hillington West,HLW
1173,Hillside,HIL
1174,Hilsea,HLS
1175,Hinchley Wood,HYW
1176,Hinckley,HNK
1177,Hindley,HIN
1178,Hinton Admiral,HNA
1179,Hitchin,HIT
1180,Hither Green,HGR
1181,Hockley,HOC
1182,Hollingbourne,HBN
1183,Holmes Chapel,HCH
1184,Holmwood,HLM
1185,Holton Heath,HOL
1186,Holyhead,HHD
1187,Holytown,HLY
1188,Homerton,HMN
1189,Honeybourne,HYB
1190,Honiton,HON
1191,Honley,HOY
1192,Honor Oak Park,HPA
1193,Hook,HOK
1194,Hooton,HOO
1195,Hope (Clwyd),HPE
1196,Hope (Derbyshire),HOP
1197,Hopton Heath,HPT
1198,Horley,HOR
1199,Hornbeam Park,HBP
1200,Hornsey,HRN
1201,Horsforth,HRS
1202,Horsham,HRH
1203,Horsley,HSY
1204,Horton in Ribblesdale,HIR
1205,Horwich Parkway,HWI
1206,Hoscar,HSC
1207,Hough Green,HGN
1208,Hounslow,HOU
1209,Hove,HOV
1210,Hoveton & Wroxham,HXM
1211,How Wood,HWW
1212,Howden,HOW
1213,Howwood,HOZ
1214,Hoxton,HOX
1215,Hoylake,HYK
1216,Hubberts Bridge,HBB
1217,Hucknall,HKN
1218,Huddersfield,HUD
1219,Hull,HUL
1220,Humphrey Park,HUP
1221,Huncoat,HCT
1222,Hungerford,HGD
1223,Hunmanby,HUB
1224,Huntingdon,HUN
1225,Huntly,HNT
1226,Hunts Cross,HNX
1227,Hurst Green,HUR
1228,Hutton Cranswick,HUT
1229,Huyton,HUY
1230,Hyde Central,HYC
1231,Hyde North,HYT
1232,Hykeham,HKM
1233,Hyndland,HYN
1234,Hythe,HYH
1235,IBM,IBM
1236,Ifield,IFI
1237,Ilford,IFD
1238,Ilkley,ILK
1239,Imperial Wharf,IMW
1240,Ince,INC
1241,Ince & Elton,INE
1242,Ingatestone,INT
1243,Insch,INS
1244,Invergordon,IGD
1245,Invergowrie,ING
1246,Inverkeithing,INK
1247,Inverkip,INP
1248,Inverness,INV
1249,Invershin,INH
1250,Inverurie,INR
1251,Ipswich,IPS
1252,Irlam,IRL
1253,Irvine,IRV
1254,Isleworth,ISL
1255,Islip,ISP
1256,Iver,IVR
1257,Ivybridge,IVY
1258,James Cook University Hospital,JCH
1259,James Street,LVJ
1260,Jewellery Quarter,JEQ
1261,Johnston,JOH
1262,Johnstone,JHN
1263,Jordanhill,JOR
1264,Kearsley,KSL
1265,Kearsney,KSN
1266,Keighley,KEI
1267,Keith,KEH
1268,Kelvedon,KEL
1269,Kelvindale,KVD
1270,Kemble,KEM
1271,Kempston Hardwick,KMH
1272,Kempton Park,KMP
1273,Kemsing,KMS
1274,Kemsley,KML
1275,Kendal,KEN
1276,Kenley,KLY
1277,Kennett,KNE
1278,Kennishead,KNS
1279,Kensal Green,KNL
1280,Kensal Rise,KNR
1281,Kensington Olympia,KPA
1282,Kent House,KTH
1283,Kentish Town,KTN
1284,Kentish Town West,KTW
1285,Kenton,KNT
1286,Kents Bank,KBK
1287,Kettering,KET
1288,Kew Bridge,KWB
1289,Kew Gardens,KWG
1290,Keyham,KEY
1291,Keynsham,KYN
1292,Kidbrooke,KDB
1293,Kidderminster,KID
1294,Kidsgrove,KDG
1295,Kidwelly,KWL
1296,Kilburn High Road,KBN
1297,Kildale,KLD
1298,Kildonan,KIL
1299,Kilgetty,KGT
1300,Kilmarnock,KMK
1301,Kilmaurs,KLM
1302,Kilpatrick,KPT
1303,Kilwinning,KWN
1304,Kinbrace,KBC
1305,Kingham,KGM
1306,Kinghorn,KGH
1307,Kings Langley,KGL
1308,Kings Lynn,KLN
1309,Kings Norton,KNN
1310,Kings Nympton,KGN
1311,Kings Park,KGP
1312,Kings Sutton,KGS
1313,Kingsknowe,KGE
1314,Kingston,KNG
1315,Kingswood,KND
1316,Kingussie,KIN
1317,Kintbury,KIT
1318,Kirby Cross,KBX
1319,Kirk Sandall,KKS
1320,Kirkby,KIR
1321,Kirkby in Ashfield,KKB
1322,Kirkby Stephen,KSW
1323,Kirkby-In-Furness,KBF
1324,Kirkcaldy,KDY
1325,Kirkconnel,KRK
1326,Kirkdale,KKD
1327,Kirkham & Wesham,KKM
1328,Kirkhill,KKH
1329,Kirknewton,KKN
1330,Kirkstall Forge,KLF
1331,Kirkwood,KWD
1332,Kirton Lindsey,KTL
1333,Kiveton Bridge,KIV
1334,Kiveton Park,KVP
1335,Knaresborough,KNA
1336,Knebworth,KBW
1337,Knighton,KNI
1338,Knockholt,KCK
1339,Knottingley,KNO
1340,Knucklas,KNU
1341,Knutsford,KNF
1342,Kyle of Lochalsh,KYL
1343,Ladybank,LDY
1344,Ladywell,LAD
1345,Laindon,LAI
1346,Lairg,LRG
1347,Lake,LKE
1348,Lakenheath,LAK
1349,Lamphey,LAM
1350,Lanark,LNK
1351,Lancaster,LAN
1352,Lancing,LAC
1353,Landywood,LAW
1354,Langbank,LGB
1355,Langho,LHO
1356,Langholm,LHL
1357,Langley,LNY
1358,Langley Green,LGG
1359,Langley Mill,LGM
1360,Langside,LGS
1361,Langwathby,LGW
1362,Langwith - Whaley Thorns,LAG
1363,Lapford,LAP
1364,Lapworth,LPW
1365,Larbert,LBT
1366,Largs,LAR
1367,Larkhall,LRH
1368,Laurencekirk,LAU
1369,Lawrence Hill,LWH
1370,Layton,LAY
1371,Lazonby & Kirkoswald,LZB
1372,Lea Bridge,LEB
1373,Lea Green,LEG
1374,Lea Hall,LEH
1375,Leagrave,LEA
1376,Lealholm,LHM
1377,Leamington Spa,LMS
1378,Leasowe,LSW
1379,Leatherhead,LHD
1380,Ledbury,LED
1381,Lee,LEE
1382,Leeds,LDS
1383,Leicester,LEI
1384,Leigh (Kent),LIH
1385,Leigh-on-Sea,LES
1386,Leighton Buzzard,LBZ
1387,Lelant Saltings,LTS
1388,Lelant,LEL
1389,Lenham,LEN
1390,Lenzie,LNZ
1391,Leominster,LEO
1392,Letchworth Garden City,LET
1393,Leuchars,LEU
1394,Levenshulme,LVM
1395,Lewes,LWS
1396,Lewisham,LEW
1397,Leyland,LEY
1398,Leyton Midland Road,LEM
1399,Leytonstone High Road,LER
1400,Lichfield City,LIC
1401,Lichfield Trent Valley,LTV
1402,Lidlington,LID
1403,Limehouse,LHS
1404,Lincoln Central,LCN
1405,Lingfield,LFD
1406,Lingwood,LGD
1407,Linlithgow,LIN
1408,Liphook,LIP
1409,Liskeard,LSK
1410,Liss,LIS
1411,Lisvane & Thornhill,LVT
1412,Little Kimble,LTK
1413,Little Sutton,LTT
1414,Littleborough,LTL
1415,Littlehampton,LIT
1416,Littlehaven,LVN
1417,Littleport,LTP
1418,Liverpool Central,LVC
1419,Liverpool Lime Street,LIV
1420,Liverpool South Parkway,LPY
1421,Livingston North,LSN
1422,Livingston South,LVG
1423,Llanaber,LLA
1424,Llanbedr,LBR
1425,Llanbister Road,LLT
1426,Llanbradach,LNB
1427,Llandaf,LLN
1428,Llandanwg,LDN
1429,Llandecwyn,LLC
1430,Llandeilo,LLL
1431,Llandovery,LLV
1432,Llandrindod,LLO
1433,Llandudno,LLD
1434,Llandudno Junction,LLJ
1435,Llandybie,LLI
1436,Llanelli,LLE
1437,Llanfairfechan,LLF
1438,Llanfairpwll,LPG
1439,Llangadog,LLG
1440,Llangammarch,LLM
1441,Llangennech,LLH
1442,Llangynllo,LGO
1443,Llanharan,LLR
1444,Llanhilleth,LTH
1445,Llanishen,LLS
1446,Llanrwst,LWR
1447,Llansamlet,LAS
1448,Llantwit Major,LWM
1449,Llanwrda,LNR
1450,Llanwrtyd,LNW
1451,Llwyngwril,LLW
1452,Llwynypia,LLY
1453,Loch Awe,LHA
1454,Loch Eil Outward Bound,LHE
1455,Lochailort,LCL
1456,Locheilside,LCS
1457,Lochgelly,LCG
1458,Lochluichart,LCC
1459,Lochwinnoch,LHW
1460,Lockerbie,LOC
1461,Lockwood,LCK
1462,London,182
1463,London Blackfriars,BFR
1464,London Bridge,LBG
1465,London Cannon Street,CST
1466,London Charing Cross,CHX
1467,London Euston,EUS
1468,London Fenchurch Street,FST
1469,London Fields,LOF
1470,London Kings Cross,KGX
1471,London Liverpool Street,LST
1472,London Marylebone,MYB
1473,London Paddington,PAD
1474,London Road (Brighton),LRB
1475,London Road (Guildford),LRD
1476,London St. Pancras International,STP
1477,London Victoria,VIC
1478,London Waterloo,WAT
1479,London Waterloo (East),WAE
1480,Long Buckby,LBK
1481,Long Eaton,LGE
1482,Long Preston,LPR
1483,Longbeck,LGK
1484,Longbridge,LOB
1485,Longcross,LNG
1486,Longfield,LGF
1487,Longniddry,LND
1488,Longport,LPT
1489,Longton,LGN
1490,Looe,LOO
1491,Lostock,LOT
1492,Lostock Gralam,LTG
1493,Lostock Hall,LOH
1494,Lostwithiel,LOS
1495,Loughborough,LBO
1496,Loughborough Junction,LGJ
1497,Lowdham,LOW
1498,Lower Sydenham,LSY
1499,Lowestoft,LWT
1500,Ludlow,LUD
1501,Luton,LUT
1502,Luton Airport,LUA
1503,Luton Airport Parkway,LTN
1504,Luxulyan,LUX
1505,Lydney,LYD
1506,Lye,LYE
1507,Lymington Pier,LYP
1508,Lymington Town,LYT
1509,Lympstone Commando,LYC
1510,Lympstone Village,LYM
1511,Lytham,LTM
1512,Macclesfield,MAC
1513,Machynlleth,MCN
1514,Maesteg (Ewenny Road),MEW
1515,Maesteg,MST
1516,Maghull,MAG
1517,Maiden Newton,MDN
1518,Maidenhead,MAI
1519,Maidstone Barracks,MDB
1520,Maidstone East,MDE
1521,Maidstone West,MDW
1522,Malden Manor,MAL
1523,Mallaig,MLG
1524,Malton,MLT
1525,Malvern Link,MVL
1526,Manchester,115
1527,Manchester Airport,MIA
1528,Manchester Oxford Road,MCO
1529,Manchester Piccadilly,MAN
1530,Manchester United Football Club,MUF
1531,Manchester Victoria,MCV
1532,Manea,MNE
1533,Manningtree,MNG
1534,Manor Park,MNP
1535,Manor Road,MNR
1536,Manorbier,MRB
1537,Manors,MAS
1538,Mansfield,MFT
1539,Mansfield Woodhouse,MSW
1540,March,MCH
1541,Marden,MRN
1542,Margate,MAR
1543,Market Harborough,MHR
1544,Market Rasen,MKR
1545,Markinch,MNC
1546,Marks Tey,MKT
1547,Marlow,MLW
1548,Marple,MPL
1549,Marsden,MSN
1550,Marske,MSK
1551,Marston Green,MGN
1552,Martin Mill,MTM
1553,Martins Heron,MAO
1554,Marton,MTO
1555,Maryhill,MYH
1556,Maryland,MYL
1557,Maryport,MRY
1558,Matlock Bath,MTB
1559,Matlock,MAT
1560,Mauldeth Road,MAU
1561,Maxwell Park,MAX
1562,Maybole,MAY
1563,Maze Hill,MZH
1564,Meadowhall,MHS
1565,Meldreth,MEL
1566,Melksham,MKM
1567,Melrose,MLS
1568,Melton,MES
1569,Melton Mowbray,MMO
1570,Menheniot,MEN
1571,Menston,MNN
1572,Meols,MEO
1573,Meols Cop,MEC
1574,Meopham,MEP
1575,Merryton,MEY
1576,Merstham,MHM
1577,Merthyr Tydfil,MER
1578,Merthyr Vale,MEV
1579,Metheringham,MGM
1580,Metrocentre,MCE
1581,Mexborough,MEX
1582,Micheldever,MIC
1583,Micklefield,MIK
1584,Middlesbrough,MBR
1585,Middlewood,MDL
1586,Midgham,MDG
1587,Milford (Surrey),MLF
1588,Milford Haven,MFH
1589,Mill Hill (Lancashire),MLH
1590,Mill Hill Broadway,MIL
1591,Millbrook (Bedfordshire),MLB
1592,Millbrook (Hants),MBK
1593,Milliken Park,MIN
1594,Millom,MLM
1595,Mills Hill,MIH
1596,Milngavie,MLN
1597,Milton Keynes Central,MKC
1598,Minffordd,MFF
1599,Minster,MSR
1600,Mirfield,MIR
1601,Mistley,MIS
1602,Mitcham Eastfields,MTC
1603,Mitcham Junction,MIJ
1604,Mobberley,MOB
1605,Monifieth,MON
1606,Monks Risborough,MRS
1607,Montpelier,MTP
1608,Montrose,MTS
1609,Moorfields,MRF
1610,Moorgate,MOG
1611,Moorside,MSD
1612,Moorthorpe,MRP
1613,Morar,MRR
1614,Morchard Road,MRD
1615,Morden South,MDS
1616,Morecambe,MCM
1617,Moreton (Dorset),MTN
1618,Moreton (Merseyside),MRT
1619,Moreton-In-Marsh,MIM
1620,Morfa Mawddach,MFA
1621,Morley,MLY
1622,Morpeth,MPT
1623,Mortimer,MOR
1624,Mortlake,MTL
1625,Moses Gate,MSS
1626,Moss Side,MOS
1627,Mossley (Grtr Manchester),MSL
1628,Mossley Hill,MSH
1629,Mosspark,MPK
1630,Moston,MSO
1631,Motherwell,MTH
1632,Motspur Park,MOT
1633,Mottingham,MTG
1634,Mottisfont & Dunbridge,DBG
1635,Mouldsworth,MLD
1636,Moulsecoomb,MCB
1637,Mount Florida,MFL
1638,Mount Vernon,MTV
1639,Mountain Ash,MTA
1640,Muir of Ord,MOO
1641,Muirend,MUI
1642,Musselburgh,MUB
1643,Mytholmroyd,MYT
1644,Nafferton,NFN
1645,Nailsea & Backwell,NLS
1646,Nairn,NRN
1647,Nantwich,NAN
1648,Narberth,NAR
1649,Narborough,NBR
1650,Navigation Road,NVR
1651,Neath,NTH
1652,Needham Market,NMT
1653,Neilston,NEI
1654,Nelson,NEL
1655,Neston,NES
1656,Netherfield,NET
1657,Nethertown,NRT
1658,Netley,NTL
1659,New Barnet,NBA
1660,New Beckenham,NBC
1661,New Brighton,NBN
1662,New Clee,NCE
1663,New Cross Gate,NXG
1664,New Cross,NWX
1665,New Cumnock,NCK
1666,New Eltham,NEH
1667,New Holland,NHL
1668,New Hythe,NHE
1669,New Lane,NLN
1670,New Malden,NEM
1671,New Mills Central,NMC
1672,New Mills Newtown,NMN
1673,New Milton,NWM
1674,New Pudsey,NPD
1675,New Southgate,NSG
1676,Newark Castle,NCT
1677,Newark Northgate,NNG
1678,Newbridge,NBE
1679,Newbury Park,ZNP
1680,Newbury Racecourse,NRC
1681,Newbury,NBY
1682,Newcastle,NCL
1683,Newcastle Airport,APN
1684,Newcastle Central (Metro),NCZ
1685,Newcourt,NCO
1686,Newcraighall,NEW
1687,Newhaven,121
1688,Newhaven Harbour,NVH
1689,Newhaven Town,NVN
1690,Newington,NGT
1691,Newmarket,NMK
1692,Newport (Essex),NWE
1693,Newport Gwent,NWP
1694,Newquay,NQY
1695,Newstead,NSD
1696,Newton,NTN
1697,Newton Abbot,NTA
1698,Newton Aycliffe,NAY
1699,Newton for Hyde,NWN
1700,Newton Heath and Moston,NMM
1701,Newton St Cyres,NTC
1702,Newtongrange,NEG
1703,Newton-Le-Willows,NLW
1704,Newtonmore,NWR
1705,Newton-On-Ayr,NOA
1706,Newtown (Powys),NWT
1707,Ninian Park,NNP
1708,Nitshill,NIT
1709,Norbiton,NBT
1710,Norbury,NRB
1711,Normans Bay,NSB
1712,Normanton,NOR
1713,North Berwick,NBW
1714,North Camp,NCM
1715,North Dulwich,NDL
1716,North Fambridge,NFA
1717,North Llanrwst,NLR
1718,North Queensferry,NQU
1719,North Road,NRD
1720,North Sheen,NSH
1721,North Walsham,NWA
1722,North Wembley,NWB
1723,Northallerton,NTR
1724,Northampton,NMP
1725,Northfield,NFD
1726,Northfleet - Cooper Arms,NFL
1727,Northolt Park,NLT
1728,Northumberland Park,NUM
1729,Northwich,NWI
1730,Norton Bridge,NTB
1731,Norwich,NRW
1732,Norwood Junction,NWD
1733,Nottingham,NOT
1734,Nuneaton,NUN
1735,Nunhead,NHD
1736,Nunthorpe,NNT
1737,Nutbourne,NUT
1738,Nutfield,NUF
1739,Oakengates,OKN
1740,Oakham,OKM
1741,Oakleigh Park,OKL
1742,Oban,OBN
1743,Ockendon,OCK
1744,Ockley,OLY
1745,Okehampton,OKE
1746,Old Hill,OHL
1747,Old Roan,ORN
1748,Old Street,OLD
1749,Oldfield Park,OLF
1750,Olton,OLT
1751,Ore,ORE
1752,Ormskirk,OMS
1753,Orpington,ORP
1754,Orrell,ORR
1755,Orrell Park,OPK
1756,Otford,OTF
1757,Oulton Broad North,OUN
1758,Oulton Broad South,OUS
1759,Outwood,OUT
1760,Overpool,OVE
1761,Overton,OVR
1762,Oxenholme Lake District,OXN
1763,Oxford,OXF
1764,Oxford Parkway,OXP
1765,Oxshott,OXS
1766,Oxted,OXT
